id,name,product_type,description,monthly_sales
27,Blue Pen Wireless,Stationery,Blue ballpoint pen. Wireless model – batch 26.,322
28,Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 27.,455
29,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 28.,82
30,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 29.,492
31,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 30.,137
32,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 31.,307
33,Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 32.,359
34,University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 33.,121
35,Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 34.,186
36,University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 35.,296
37,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 36.,213
38,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 37.,413
39,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 38.,119
40,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 39.,327
41,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 40.,118
42,Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 41.,271
43,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 42.,254
44,External Hard Drive 1TB Pro,Electronics,Portable 1TB external storage. Pro model – batch 43.,454
45,24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 44.,25
46,Django Book Compact,Book,Web development with Django. Compact model – batch 45.,328
47,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 46.,262
48,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 47.,322
49,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 48.,274
50,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 49.,317
51,Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 50.,50
52,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 51.,379
53,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 52.,291
54,Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 53.,458
55,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 54.,271
56,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 55.,492
57,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 56.,310
58,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 57.,286
59,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 58.,109
60,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 59.,454
61,Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 60.,368
62,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 61.,17
63,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 62.,449
64,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 63.,429
65,Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 64.,305
66,Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 65.,96
67,USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 66.,318
68,Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 67.,218
69,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 68.,226
70,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 69.,11
71,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 70.,374
72,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 71.,160
73,USB Flash Drive 64GB Compact,Electronics,USB 3.0 flash drive with 64GB capacity. Compact model – batch 72.,323
74,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 73.,88
75,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 74.,338
76,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 75.,79
77,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 76.,234
78,Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 77.,283
79,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 78.,442
80,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 79.,253
81,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 80.,252
82,Django Book USB-C,Book,Web development with Django. USB-C model – batch 81.,421
83,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 82.,355
84,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 83.,122
85,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 84.,140
86,HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 85.,351
87,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 86.,457
88,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 87.,260
89,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 88.,183
90,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 89.,500
91,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 90.,131
92,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 91.,387
93,University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 92.,418
94,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 93.,67
95,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 94.,491
96,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 95.,21
97,Full HD Webcam Standard,Electronics,1080p webcam for video conferencing. Standard model – batch 96.,370
98,Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 97.,192
99,Django Book Wireless,Book,Web development with Django. Wireless model – batch 98.,302
100,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 99.,257
101,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 100.,234
102,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 101.,45
103,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 102.,267
104,ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 103.,178
105,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 104.,190
106,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 105.,215
107,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 106.,28
108,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 107.,320
109,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 108.,393
110,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 109.,190
111,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 110.,55
112,Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 111.,407
113,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 112.,29
114,External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 113.,49
115,External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 114.,256
116,ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 115.,58
117,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 116.,98
118,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 117.,173
119,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 118.,339
120,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 119.,89
121,Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 120.,101
122,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 121.,415
123,Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 122.,83
124,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 123.,107
125,Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 124.,191
126,HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 125.,188
127,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 126.,323
128,Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 127.,169
129,Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 128.,301
130,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 129.,242
131,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 130.,339
132,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 131.,383
133,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 132.,99
134,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 133.,350
135,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 134.,216
136,Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 135.,339
137,Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 136.,282
138,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 137.,341
139,Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 138.,42
140,External Hard Drive 1TB Premium,Electronics,Portable 1TB external storage. Premium model – batch 139.,376
141,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 140.,422
142,Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 141.,434
143,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 142.,311
144,Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 143.,8
145,Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 144.,320
146,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 145.,446
147,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 146.,467
148,Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 147.,372
149,24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 148.,46
150,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 149.,266
151,Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 150.,223
152,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 151.,265
153,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 152.,172
154,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 153.,49
155,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 154.,336
156,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 155.,496
157,Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 156.,274
158,Django Book Compact,Book,Web development with Django. Compact model – batch 157.,260
159,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 158.,137
160,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 159.,363
161,Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 160.,368
162,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 161.,465
163,Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 162.,26
164,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 163.,289
165,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 164.,174
166,Mechanical Keyboard USB-C,Electronics,Mechanical keyboard with blue switches. USB-C model – batch 165.,479
167,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 166.,347
168,Django Book Advanced,Book,Web development with Django. Advanced model – batch 167.,363
169,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 168.,241
170,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 169.,362
171,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 170.,270
172,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 171.,171
173,Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 172.,80
174,Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 173.,290
175,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 174.,271
176,Django Book Advanced,Book,Web development with Django. Advanced model – batch 175.,476
177,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 176.,259
178,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 177.,250
179,ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 178.,397
180,Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 179.,145
181,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 180.,375
182,Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 181.,476
183,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 182.,308
184,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 183.,399
185,University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 184.,288
186,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 185.,402
187,ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 186.,345
188,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 187.,467
189,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 188.,225
190,Full HD Webcam Standard,Electronics,1080p webcam for video conferencing. Standard model – batch 189.,435
191,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 190.,369
192,Django Book USB-C,Book,Web development with Django. USB-C model – batch 191.,287
193,Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 192.,397
194,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 193.,336
195,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 194.,234
196,Laptop i5 Advanced,Electronics,Laptop with Intel i5 processor and SSD. Advanced model – batch 195.,225
197,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 196.,55
198,Laptop i5 Advanced,Electronics,Laptop with Intel i5 processor and SSD. Advanced model – batch 197.,351
199,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 198.,291
200,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 199.,462
201,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 200.,459
202,Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 201.,285
203,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 202.,200
204,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 203.,90
205,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 204.,249
206,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 205.,388
207,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 206.,410
208,Django Book Pro,Book,Web development with Django. Pro model – batch 207.,249
209,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 208.,206
210,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 209.,292
211,Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 210.,75
212,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 211.,473
213,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 212.,380
214,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 213.,463
215,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 214.,310
216,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 215.,173
217,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 216.,45
218,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 217.,146
219,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 218.,498
220,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 219.,30
221,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 220.,112
222,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 221.,482
223,Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 222.,431
224,Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 223.,299
225,Blue Pen Compact,Stationery,Blue ballpoint pen. Compact model – batch 224.,178
226,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 225.,339
227,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 226.,337
228,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 227.,381
229,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 228.,82
230,HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 229.,130
231,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 230.,75
232,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 231.,325
233,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 232.,71
234,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 233.,77
235,Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 234.,221
236,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 235.,185
237,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 236.,477
238,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 237.,201
239,Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 238.,464
240,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 239.,391
241,Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 240.,192
242,Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 241.,438
243,ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 242.,74
244,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 243.,56
245,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 244.,102
246,USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 245.,397
247,Bluetooth Headphones Wireless,Electronics,Wireless headphones with noise cancellation. Wireless model – batch 246.,23
248,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 247.,282
249,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 248.,338
250,Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 249.,430
251,Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 250.,433
252,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 251.,89
253,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 252.,333
254,Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 253.,243
255,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 254.,379
256,Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 255.,477
257,Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 256.,379
258,24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 257.,187
259,USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 258.,441
260,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 259.,181
261,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 260.,53
262,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 261.,462
263,Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 262.,477
264,Django Book Pro,Book,Web development with Django. Pro model – batch 263.,53
265,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 264.,119
266,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 265.,86
267,USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 266.,438
268,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 267.,248
269,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 268.,97
270,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 269.,262
271,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 270.,89
272,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 271.,150
273,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 272.,283
274,Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 273.,447
275,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 274.,8
276,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 275.,225
277,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 276.,303
278,Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 277.,471
279,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 278.,477
280,ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 279.,183
281,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 280.,168
282,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 281.,425
283,Django Book Plus,Book,Web development with Django. Plus model – batch 282.,166
284,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 283.,355
285,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 284.,19
286,Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 285.,404
287,HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 286.,340
288,Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 287.,54
289,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 288.,58
290,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 289.,31
291,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 290.,102
292,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 291.,368
293,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 292.,262
294,24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 293.,170
295,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 294.,309
296,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 295.,405
297,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 296.,408
298,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 297.,432
299,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 298.,139
300,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 299.,92
301,Bluetooth Headphones Plus,Electronics,Wireless headphones with noise cancellation. Plus model – batch 300.,350
302,Blue Pen Wireless,Stationery,Blue ballpoint pen. Wireless model – batch 301.,234
303,Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 302.,240
304,Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 303.,398
305,Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 304.,111
306,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 305.,381
307,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 306.,352
