name,product_type,description,monthly_sales
Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 97.,192
Django Book Wireless,Book,Web development with Django. Wireless model – batch 98.,302
Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 99.,257
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 100.,234
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 101.,45
HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 102.,267
ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 103.,178
Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 104.,190
Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 105.,215
Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 106.,28
University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 107.,320
Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 108.,393
ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 109.,190
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 110.,55
Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 111.,407
Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 112.,29
External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 113.,49
External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 114.,256
ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 115.,58
Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 116.,98
Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 117.,173
Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 118.,339
Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 119.,89
Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 120.,101
Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 121.,415
Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 122.,83
Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 123.,107
Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 124.,191
HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 125.,188
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 126.,323
Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 127.,169
Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 128.,301
USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 129.,242
Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 130.,339
USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 131.,383
HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 132.,99
USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 133.,350
Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 134.,216
Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 135.,339
Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 136.,282
24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 137.,341
Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 138.,42
External Hard Drive 1TB Premium,Electronics,Portable 1TB external storage. Premium model – batch 139.,376
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 140.,422
Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 141.,434
USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 142.,311
Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 143.,8
Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 144.,320
Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 145.,446
Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 146.,467
Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 147.,372
24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 148.,46
Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 149.,266
Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 150.,223
Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 151.,265
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 152.,172
Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 153.,49
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 154.,336
Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 155.,496
Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 156.,274
Django Book Compact,Book,Web development with Django. Compact model – batch 157.,260
External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 158.,137
Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 159.,363
Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 160.,368
USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 161.,465
Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 162.,26
Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 163.,289
USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 164.,174
Mechanical Keyboard USB-C,Electronics,Mechanical keyboard with blue switches. USB-C model – batch 165.,479
Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 166.,347
Django Book Advanced,Book,Web development with Django. Advanced model – batch 167.,363
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 168.,241
External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 169.,362
Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 170.,270
Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 171.,171
Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 172.,80
Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 173.,290
ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 174.,271
Django Book Advanced,Book,Web development with Django. Advanced model – batch 175.,476
Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 176.,259
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 177.,250
ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 178.,397
Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 179.,145
Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 180.,375
Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 181.,476
University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 182.,308
Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 183.,399
University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 184.,288
Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 185.,402
ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 186.,345
Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 187.,467
Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 188.,225
Full HD Webcam Standard,Electronics,1080p webcam for video conferencing. Standard model – batch 189.,435
Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 190.,369
Django Book USB-C,Book,Web development with Django. USB-C model – batch 191.,287
Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 192.,397
External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 193.,336
Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 194.,234
Laptop i5 Advanced,Electronics,Laptop with Intel i5 processor and SSD. Advanced model – batch 195.,225
Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 196.,55
Laptop i5 Advanced,Electronics,Laptop with Intel i5 processor and SSD. Advanced model – batch 197.,351
USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 198.,291
Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 199.,462
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 200.,459
Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 201.,285
Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 202.,200
Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 203.,90
Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 204.,249
ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 205.,388
Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 206.,410
Django Book Pro,Book,Web development with Django. Pro model – batch 207.,249
Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 208.,206
Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 209.,292
Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 210.,75
USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 211.,473
Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 212.,380
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 213.,463
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 214.,310
Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 215.,173
Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 216.,45
Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 217.,146
Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 218.,498
Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 219.,30
Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 220.,112
Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 221.,482
Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 222.,431
Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 223.,299
Blue Pen Compact,Stationery,Blue ballpoint pen. Compact model – batch 224.,178
Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 225.,339
Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 226.,337
24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 227.,381
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 228.,82
HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 229.,130
Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 230.,75
24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 231.,325
Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 232.,71
HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 233.,77
Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 234.,221
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 235.,185
USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 236.,477
Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 237.,201
Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 238.,464
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 239.,391
Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 240.,192
Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 241.,438
ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 242.,74
24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 243.,56
Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 244.,102
USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 245.,397
Bluetooth Headphones Wireless,Electronics,Wireless headphones with noise cancellation. Wireless model – batch 246.,23
USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 247.,282
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 248.,338
Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 249.,430
Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 250.,433
Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 251.,89
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 252.,333
Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 253.,243
Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 254.,379
Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 255.,477
Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 256.,379
24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 257.,187
USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 258.,441
ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 259.,181
Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 260.,53
Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 261.,462
Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 262.,477
Django Book Pro,Book,Web development with Django. Pro model – batch 263.,53
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 264.,119
Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 265.,86
USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 266.,438
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 267.,248
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 268.,97
Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 269.,262
Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 270.,89
Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 271.,150
External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 272.,283
Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 273.,447
USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 274.,8
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 275.,225
Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 276.,303
Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 277.,471
University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 278.,477
ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 279.,183
Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 280.,168
24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 281.,425
Django Book Plus,Book,Web development with Django. Plus model – batch 282.,166
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 283.,355
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 284.,19
Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 285.,404
HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 286.,340
Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 287.,54
USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 288.,58
Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 289.,31
24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 290.,102
USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 291.,368
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 292.,262
24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 293.,170
USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 294.,309
Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 295.,405
Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 296.,408
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 297.,432
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 298.,139
External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 299.,92
Bluetooth Headphones Plus,Electronics,Wireless headphones with noise cancellation. Plus model – batch 300.,350
Blue Pen Wireless,Stationery,Blue ballpoint pen. Wireless model – batch 301.,234
Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 302.,240
Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 303.,398
Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 304.,111
External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 305.,381
University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 306.,352
Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 307.,433
Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 308.,295
Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 309.,78
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 310.,41
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 311.,391
HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 312.,288
Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 313.,387
Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 314.,297
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 315.,236
Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 316.,86
Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 317.,411
24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 318.,135
Mechanical Keyboard USB-C,Electronics,Mechanical keyboard with blue switches. USB-C model – batch 319.,87
24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 320.,77
